iter	Passed	Remaining
0	3	322
1	4	205
2	4	161
3	5	136
4	6	125
5	7	116
6	8	110
7	9	105
8	10	101
9	10	97
10	11	94
11	12	92
12	13	91
13	17	109
14	18	106
15	19	103
16	20	100
17	21	97
18	22	94
19	23	92
20	23	89
21	24	87
22	25	85
23	26	83
24	27	82
25	28	80
26	29	78
27	31	80
28	32	79
29	33	78
30	34	76
31	35	74
32	36	73
33	36	71
34	37	70
35	38	68
36	39	67
37	40	65
38	41	64
39	42	63
40	42	61
41	43	59
42	46	62
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	53	53
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	57	45
56	61	46
57	62	45
58	63	43
59	64	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	74	31
70	76	31
71	77	30
72	78	28
73	79	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	91	16
85	92	15
86	93	13
87	94	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	101	3
97	103	2
98	104	1
99	105	0
